,AGE,BLK,BLKA,CFID,CFPARAMS,GP,L,MIN,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_OFF_TOV,OPP_PTS_PAINT,PF,PFD,PLAYER_ID,PLAYER_NAME,PTS_2ND_CHANCE,PTS_FB,PTS_OFF_TOV,PTS_PAINT,TEAM_ABBREVIATION,TEAM_ID,W,W_PCT
20,28.0,0.004,0.004,5,"184,1610612766",9,5,0.508,0.158,0.113,0.158,0.396,0.045,0.0,184,Bobby Phills,0.013,0.032,0.03,0.041,CHH,1610612766.0,4,0.444
21,33.0,0.0,0.044,5,"38,1610612759",4,1,0.394,0.088,0.088,0.483,0.527,0.0,0.0,38,Brad Lohaus,0.0,0.0,0.0,0.0,SAS,1610612759.0,3,0.75
22,29.0,0.0,0.007,5,"85,1610612745",5,3,0.488,0.145,0.152,0.178,0.527,0.079,0.0,85,Brent Price,0.0,0.079,0.02,0.013,HOU,1610612745.0,2,0.4
23,22.0,0.004,0.008,5,"1510,1610612739",4,3,0.5,0.109,0.057,0.181,0.317,0.06,0.0,1510,Brevin Knight,0.008,0.026,0.023,0.015,CLE,1610612739.0,1,0.25
24,24.0,0.0,0.0,5,"967,1610612751",3,3,0.588,1.289,0.0,0.0,0.515,0.0,0.0,967,Brian Evans,0.0,0.0,0.0,0.0,NJN,1610612751.0,0,0.0
25,26.0,0.01,0.01,5,"258,1610612757",4,3,0.455,0.112,0.156,0.18,0.474,0.068,0.0,258,Brian Grant,0.095,0.027,0.03,0.108,POR,1610612757.0,1,0.25
26,27.0,0.004,0.005,5,"935,1610612762",20,7,0.491,0.132,0.072,0.15,0.379,0.034,0.0,935,Bryon Russell,0.014,0.022,0.032,0.041,UTA,1610612762.0,13,0.65
27,38.0,0.011,0.011,5,"433,1610612752",3,2,0.489,0.108,0.161,0.161,0.301,0.054,0.0,433,Buck Williams,0.0,0.0,0.022,0.086,NYK,1610612752.0,1,0.333
28,31.0,0.0,0.0,5,"61,1610612759",5,3,0.526,0.2,0.04,0.16,0.28,0.08,0.0,61,Carl Herrera,0.0,0.0,0.0,0.0,SAS,1610612759.0,2,0.4
29,28.0,0.0,0.0,5,"1063,1610612739",1,1,0.499,0.047,0.188,0.188,0.188,0.094,0.0,1063,Carl Thomas,0.0,0.0,0.0,0.0,CLE,1610612739.0,0,0.0
30,23.0,0.0,0.009,5,"1538,1610612739",4,3,0.495,0.107,0.101,0.237,0.367,0.044,0.0,1538,Cedric Henderson,0.006,0.025,0.016,0.044,CLE,1610612739.0,1,0.25
31,35.0,0.0,0.016,5,"787,1610612745",4,2,0.477,0.12,0.114,0.174,0.36,0.065,0.0,787,Charles Barkley,0.054,0.011,0.033,0.109,HOU,1610612745.0,2,0.5
32,41.0,0.0,0.0,5,"279,1610612745",4,3,0.477,0.094,0.188,0.0,0.47,0.188,0.0,279,Charles Jones,0.0,0.0,0.0,0.0,HOU,1610612745.0,1,0.25
33,34.0,0.003,0.007,5,"891,1610612752",10,6,0.489,0.097,0.094,0.186,0.305,0.055,0.0,891,Charles Oakley,0.029,0.012,0.016,0.029,NYK,1610612752.0,4,0.4
34,27.0,0.004,0.004,5,"369,1610612752",10,6,0.47,0.097,0.104,0.185,0.341,0.043,0.002,369,Charlie Ward,0.009,0.027,0.027,0.043,NYK,1610612752.0,4,0.4
35,25.0,0.0,0.0,5,"685,1610612750",1,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,685,Cherokee Parks,0.0,0.0,0.0,0.0,MIN,1610612750.0,0,0.0
36,30.0,0.0,0.004,5,"164,1610612752",10,6,0.48,0.079,0.036,0.137,0.252,0.055,0.0,164,Chris Childs,0.019,0.004,0.011,0.045,NYK,1610612752.0,4,0.4
37,23.0,0.085,0.0,5,"1544,1610612737",1,0,0.346,0.17,0.17,0.255,0.0,0.17,0.0,1544,Chris Crawford,0.0,0.0,0.0,0.0,ATL,1610612737.0,1,1.0
38,33.0,0.009,0.018,5,"201,1610612752",6,5,0.475,0.018,0.098,0.161,0.178,0.143,0.009,201,Chris Dudley,0.036,0.0,0.018,0.054,NYK,1610612752.0,1,0.167
39,30.0,0.012,0.018,5,"423,1610612751",3,3,0.485,0.205,0.169,0.217,0.434,0.054,0.0,423,Chris Gatling,0.066,0.012,0.048,0.121,NJN,1610612751.0,0,0.0
40,28.0,0.006,0.011,5,"168,1610612752",9,6,0.475,0.087,0.087,0.169,0.304,0.059,0.0,168,Chris Mills,0.025,0.011,0.025,0.028,NYK,1610612752.0,3,0.333
41,32.0,0.006,0.012,5,"356,1610612762",17,6,0.479,0.112,0.08,0.116,0.335,0.076,0.0,356,Chris Morris,0.02,0.03,0.036,0.064,UTA,1610612762.0,11,0.647
42,34.0,0.011,0.008,5,"904,1610612754",16,6,0.485,0.14,0.14,0.175,0.383,0.038,0.0,904,Chris Mullin,0.018,0.02,0.022,0.038,IND,1610612754.0,10,0.625
43,28.0,0.006,0.017,5,"363,1610612737",4,3,0.511,0.076,0.058,0.18,0.442,0.093,0.0,363,Christian Laettner,0.047,0.0,0.023,0.105,ATL,1610612737.0,1,0.25
44,34.0,0.0,0.003,5,"456,1610612759",9,5,0.516,0.105,0.081,0.17,0.32,0.039,0.0,456,Chuck Person,0.0,0.005,0.016,0.01,SAS,1610612759.0,4,0.444
45,30.0,0.0,0.0,5,"359,1610612737",4,3,0.517,0.103,0.083,0.103,0.434,0.052,0.0,359,Chucky Brown,0.0,0.041,0.052,0.062,ATL,1610612737.0,1,0.25
46,31.0,0.01,0.035,5,"361,1610612756",4,3,0.461,0.171,0.146,0.111,0.504,0.096,0.0,361,Clifford Robinson,0.0,0.01,0.0,0.091,PHX,1610612756.0,1,0.25
47,36.0,0.008,0.01,5,"17,1610612745",5,3,0.47,0.1,0.121,0.167,0.34,0.039,0.0,17,Clyde Drexler,0.023,0.033,0.033,0.062,HOU,1610612745.0,2,0.4
48,27.0,0.0,0.0,5,"1133,1610612766",6,4,0.448,0.067,0.067,0.135,0.236,0.067,0.0,1133,Corey Beck,0.0,0.084,0.034,0.101,CHH,1610612766.0,2,0.333
49,29.0,0.009,0.007,5,"916,1610612747",12,6,0.464,0.124,0.129,0.169,0.409,0.06,0.0,916,Corie Blount,0.013,0.0,0.004,0.053,LAL,1610612747.0,6,0.5
50,29.0,0.019,0.004,5,"905,1610612754",16,6,0.494,0.159,0.126,0.145,0.368,0.044,0.0,905,Dale Davis,0.039,0.008,0.031,0.11,IND,1610612754.0,10,0.625
51,37.0,0.0,0.012,5,"107,1610612760",10,6,0.512,0.181,0.113,0.122,0.404,0.03,0.0,107,Dale Ellis,0.015,0.0,0.021,0.036,SEA,1610612760.0,4,0.4
52,24.0,0.003,0.018,5,"757,1610612757",4,3,0.44,0.1,0.161,0.174,0.496,0.034,0.0,757,Damon Stoudamire,0.016,0.032,0.013,0.047,POR,1610612757.0,1,0.25
53,32.0,0.008,0.0,5,"105,1610612748",2,1,0.485,0.125,0.118,0.094,0.408,0.024,0.0,105,Dan Majerle,0.016,0.0,0.016,0.016,MIA,1610612748.0,1,0.5
54,31.0,0.0,0.0,5,"198,1610612739",3,3,0.492,0.052,0.0,0.052,0.21,0.052,0.0,198,Danny Ferry,0.0,0.0,0.0,0.0,CLE,1610612739.0,0,0.0
55,32.0,0.041,0.012,5,"764,1610612759",9,5,0.484,0.097,0.088,0.158,0.299,0.038,0.0,764,David Robinson,0.055,0.016,0.022,0.11,SAS,1610612759.0,4,0.444
56,25.0,0.0,0.0,5,"710,1610612751",1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710,David Vaughn,0.0,0.0,0.0,0.0,NJN,1610612751.0,0,0.0
57,27.0,0.0,0.011,5,"133,1610612766",9,5,0.504,0.139,0.099,0.162,0.352,0.044,0.0,133,David Wesley,0.023,0.028,0.018,0.035,CHH,1610612766.0,4,0.444
58,34.0,0.0,0.0,5,"766,1610612760",3,1,0.403,0.218,0.187,0.25,0.499,0.031,0.0,766,David Wingate,0.062,0.031,0.094,0.125,SEA,1610612760.0,2,0.667
59,24.0,0.0,0.0,5,"1545,1610612750",1,1,0.374,0.0,0.254,0.254,0.0,0.0,0.0,1545,DeJuan Wheat,0.0,0.254,0.254,0.254,MIN,1610612750.0,0,0.0
60,34.0,0.009,0.0,5,"209,1610612766",9,5,0.509,0.12,0.132,0.192,0.313,0.063,0.0,209,Dell Curry,0.018,0.048,0.042,0.03,CHH,1610612766.0,4,0.444
61,37.0,0.009,0.004,5,"23,1610612741",21,6,0.484,0.103,0.107,0.129,0.335,0.059,0.003,23,Dennis Rodman,0.041,0.001,0.011,0.044,CHI,1610612741.0,15,0.714
62,29.0,0.0,0.007,5,"192,1610612756",4,3,0.425,0.075,0.102,0.123,0.449,0.014,0.0,192,Dennis Scott,0.014,0.02,0.0,0.014,PHX,1610612756.0,1,0.25
63,23.0,0.005,0.005,5,"1507,1610612739",4,3,0.533,0.135,0.181,0.243,0.373,0.052,0.0,1507,Derek Anderson,0.01,0.026,0.047,0.052,CLE,1610612739.0,1,0.25
64,23.0,0.0,0.008,5,"965,1610612747",13,6,0.472,0.193,0.098,0.162,0.447,0.056,0.003,965,Derek Fisher,0.005,0.025,0.042,0.051,LAL,1610612747.0,7,0.538
65,31.0,0.014,0.009,5,"365,1610612754",15,6,0.513,0.168,0.079,0.155,0.332,0.09,0.002,365,Derrick McKey,0.011,0.004,0.023,0.043,IND,1610612754.0,9,0.6
66,35.0,0.001,0.009,5,"96,1610612760",10,6,0.467,0.139,0.136,0.136,0.423,0.026,0.001,96,Detlef Schrempf,0.031,0.045,0.049,0.105,SEA,1610612760.0,4,0.4
67,26.0,0.007,0.02,5,"54,1610612741",13,2,0.48,0.159,0.106,0.146,0.37,0.066,0.0,54,Dickey Simpkins,0.0,0.0,0.066,0.053,CHI,1610612741.0,11,0.846
68,32.0,0.035,0.008,5,"87,1610612737",4,3,0.522,0.108,0.146,0.165,0.415,0.038,0.0,87,Dikembe Mutombo,0.042,0.004,0.023,0.084,ATL,1610612737.0,1,0.25
69,32.0,0.0,0.034,5,"140,1610612766",4,2,0.472,0.101,0.017,0.101,0.27,0.068,0.0,140,Donald Royal,0.017,0.0,0.017,0.034,CHH,1610612766.0,2,0.5
70,25.0,0.0,0.0,5,"1003,1610612737",2,1,0.348,0.17,0.17,0.255,0.0,0.0,0.0,1003,Drew Barry,0.0,0.0,0.0,0.0,ATL,1610612737.0,1,0.5
71,30.0,0.0,0.0,5,"190,1610612748",1,1,0.5,0.0,0.182,0.182,0.182,0.0,0.0,190,Duane Causwell,0.0,0.0,0.0,0.0,MIA,1610612748.0,0,0.0
72,39.0,0.0,0.0,5,"698,1610612745",5,3,0.468,0.144,0.133,0.149,0.447,0.053,0.005,698,Eddie Johnson,0.011,0.021,0.011,0.021,HOU,1610612745.0,2,0.4
73,26.0,0.02,0.015,5,"224,1610612747",13,6,0.461,0.172,0.122,0.174,0.419,0.036,0.0,224,Eddie Jones,0.022,0.047,0.038,0.064,LAL,1610612747.0,7,0.538
74,29.0,0.031,0.016,5,"922,1610612747",13,6,0.466,0.169,0.106,0.156,0.43,0.07,0.0,922,Elden Campbell,0.036,0.005,0.008,0.099,LAL,1610612747.0,7,0.538
75,30.0,0.0,0.006,5,"695,1610612737",4,3,0.518,0.127,0.116,0.156,0.416,0.04,0.0,695,Eldridge Recasner,0.029,0.046,0.04,0.012,ATL,1610612737.0,1,0.25
76,30.0,0.0,0.0,5,"785,1610612748",5,3,0.51,0.155,0.077,0.118,0.277,0.045,0.0,785,Eric Murdock,0.008,0.029,0.057,0.065,MIA,1610612748.0,2,0.4
77,25.0,0.0,0.023,5,"697,1610612754",2,1,0.463,0.046,0.046,0.229,0.229,0.046,0.0,697,Fred Hoiberg,0.0,0.046,0.092,0.092,IND,1610612754.0,1,0.5
78,33.0,0.016,0.016,5,"202,1610612757",4,3,0.432,0.113,0.048,0.081,0.387,0.032,0.0,202,Gary Grant,0.0,0.0,0.0,0.0,POR,1610612757.0,1,0.25
79,29.0,0.001,0.013,5,"56,1610612760",10,6,0.473,0.154,0.137,0.149,0.422,0.034,0.001,56,Gary Payton,0.023,0.055,0.044,0.133,SEA,1610612760.0,4,0.4
80,31.0,0.004,0.004,5,"45,1610612756",4,3,0.451,0.125,0.132,0.111,0.45,0.054,0.0,45,George McCloud,0.032,0.018,0.036,0.05,PHX,1610612756.0,1,0.25
81,31.0,0.004,0.012,5,"779,1610612766",9,5,0.507,0.143,0.13,0.173,0.368,0.036,0.0,779,Glen Rice,0.021,0.027,0.033,0.085,CHH,1610612766.0,4,0.444
82,34.0,0.085,0.0,5,"246,1610612737",1,0,0.342,0.17,0.17,0.255,0.0,0.085,0.0,246,Greg Anderson,0.0,0.0,0.0,0.0,ATL,1610612737.0,1,1.0
83,30.0,0.004,0.008,5,"21,1610612760",9,5,0.49,0.183,0.15,0.166,0.415,0.071,0.0,21,Greg Anthony,0.008,0.025,0.017,0.033,SEA,1610612760.0,4,0.444
84,29.0,0.007,0.016,5,"323,1610612762",20,7,0.497,0.144,0.091,0.138,0.413,0.082,0.0,323,Greg Foster,0.019,0.021,0.018,0.051,UTA,1610612762.0,13,0.65
85,25.0,0.052,0.011,5,"731,1610612762",19,6,0.477,0.102,0.092,0.152,0.301,0.072,0.0,731,Greg Ostertag,0.05,0.003,0.018,0.068,UTA,1610612762.0,13,0.684
86,35.0,0.04,0.027,5,"165,1610612745",5,3,0.473,0.109,0.117,0.171,0.367,0.045,0.0,165,Hakeem Olajuwon,0.03,0.0,0.02,0.119,HOU,1610612745.0,2,0.4
87,31.0,0.001,0.008,5,"765,1610612760",10,6,0.462,0.157,0.145,0.157,0.43,0.033,0.0,765,Hersey Hawkins,0.025,0.022,0.037,0.052,SEA,1610612760.0,4,0.4
88,35.0,0.03,0.015,5,"73,1610612756",3,3,0.488,0.09,0.075,0.18,0.479,0.12,0.0,73,Hot Rod Williams,0.03,0.0,0.03,0.06,PHX,1610612756.0,0,0.0
89,25.0,0.007,0.007,5,"458,1610612762",20,7,0.495,0.113,0.091,0.157,0.347,0.056,0.001,458,Howard Eisley,0.005,0.008,0.031,0.056,UTA,1610612762.0,13,0.65
90,27.0,0.0,0.016,5,"375,1610612757",4,3,0.437,0.107,0.162,0.164,0.496,0.029,0.0,375,Isaiah Rider,0.029,0.039,0.055,0.084,POR,1610612757.0,1,0.25
91,30.0,0.009,0.004,5,"462,1610612766",9,5,0.508,0.111,0.133,0.226,0.381,0.102,0.0,462,J.R. Reid,0.009,0.009,0.031,0.053,CHH,1610612766.0,4,0.444
92,23.0,0.0,0.0,5,"1521,1610612762",7,2,0.437,0.039,0.117,0.215,0.195,0.0,0.0,1521,Jacque Vaughn,0.0,0.0,0.0,0.0,UTA,1610612762.0,5,0.714
93,25.0,0.011,0.007,5,"147,1610612754",15,5,0.517,0.14,0.071,0.154,0.357,0.065,0.0,147,Jalen Rose,0.011,0.042,0.041,0.06,IND,1610612754.0,10,0.667
94,25.0,0.004,0.008,5,"469,1610612748",5,3,0.508,0.141,0.137,0.181,0.385,0.082,0.0,469,Jamal Mashburn,0.016,0.008,0.016,0.016,MIA,1610612748.0,2,0.4
95,30.0,0.001,0.004,5,"1114,1610612759",9,5,0.477,0.1,0.085,0.145,0.3,0.046,0.001,1114,Jaren Jackson,0.015,0.015,0.033,0.009,SAS,1610612759.0,4,0.444
96,25.0,0.005,0.011,5,"467,1610612756",4,3,0.461,0.137,0.121,0.132,0.451,0.035,0.0,467,Jason Kidd,0.0,0.054,0.035,0.07,PHX,1610612756.0,1,0.25
97,30.0,0.012,0.008,5,"420,1610612751",3,3,0.484,0.17,0.108,0.178,0.348,0.033,0.0,420,Jayson Williams,0.05,0.0,0.017,0.075,NJN,1610612751.0,0,0.0
98,35.0,0.003,0.009,5,"204,1610612762",20,7,0.491,0.142,0.066,0.144,0.372,0.039,0.002,204,Jeff Hornacek,0.02,0.028,0.037,0.046,UTA,1610612762.0,13,0.65
99,19.0,0.25,0.25,5,"979,1610612757",1,1,0.402,0.0,0.25,0.0,0.25,0.125,0.0,979,Jermaine O'Neal,0.0,0.0,0.0,0.0,POR,1610612757.0,0,0.0
100,36.0,0.022,0.024,5,"760,1610612760",10,6,0.469,0.141,0.082,0.152,0.317,0.071,0.0,760,Jerome Kersey,0.046,0.031,0.031,0.066,SEA,1610612760.0,4,0.4
101,25.0,0.044,0.007,5,"29,1610612760",6,4,0.435,0.153,0.263,0.19,0.672,0.161,0.0,29,Jim McIlvaine,0.037,0.015,0.0,0.058,SEA,1610612760.0,2,0.333
102,32.0,0.002,0.012,5,"317,1610612752",10,6,0.486,0.097,0.06,0.144,0.281,0.054,0.0,317,John Starks,0.023,0.06,0.051,0.065,NYK,1610612752.0,4,0.4
103,36.0,0.002,0.01,5,"304,1610612762",20,7,0.489,0.141,0.058,0.131,0.372,0.044,0.001,304,John Stockton,0.01,0.029,0.035,0.073,UTA,1610612762.0,13,0.65
104,28.0,0.0,0.0,5,"468,1610612747",7,2,0.432,0.221,0.028,0.193,0.331,0.028,0.0,468,Jon Barry,0.0,0.0,0.0,0.0,LAL,1610612747.0,5,0.714
105,30.0,0.008,0.0,5,"146,1610612741",16,4,0.467,0.103,0.135,0.095,0.381,0.056,0.0,146,Jud Buechler,0.0,0.0,0.016,0.0,CHI,1610612741.0,12,0.75
106,34.0,0.012,0.019,5,"252,1610612762",20,7,0.492,0.142,0.063,0.14,0.375,0.043,0.0,252,Karl Malone,0.027,0.027,0.052,0.127,UTA,1610612762.0,13,0.65
107,30.0,0.0,0.009,5,"173,1610612748",4,2,0.503,0.138,0.147,0.199,0.329,0.078,0.0,173,Keith Askins,0.0,0.0,0.0,0.0,MIA,1610612748.0,2,0.5
108,22.0,0.0,0.006,5,"1496,1610612751",3,3,0.498,0.201,0.11,0.213,0.414,0.045,0.0,1496,Keith Van Horn,0.039,0.0,0.032,0.103,NJN,1610612751.0,0,0.0
109,23.0,0.054,0.038,5,"1509,1610612757",4,3,0.44,0.122,0.099,0.191,0.474,0.092,0.0,1509,Kelvin Cato,0.023,0.0,0.015,0.107,POR,1610612757.0,1,0.25
110,30.0,0.005,0.019,5,"383,1610612751",3,3,0.482,0.145,0.111,0.198,0.358,0.072,0.0,383,Kendall Gill,0.01,0.029,0.029,0.106,NJN,1610612751.0,0,0.0
111,24.0,0.008,0.0,5,"954,1610612751",3,3,0.481,0.176,0.114,0.191,0.382,0.046,0.0,954,Kerry Kittles,0.034,0.019,0.031,0.046,NJN,1610612751.0,0,0.0
112,22.0,0.029,0.005,5,"708,1610612750",5,3,0.47,0.141,0.136,0.17,0.404,0.041,0.002,708,Kevin Garnett,0.039,0.005,0.044,0.117,MIN,1610612750.0,2,0.4
113,32.0,0.004,0.0,5,"134,1610612756",4,3,0.454,0.115,0.104,0.097,0.357,0.022,0.0,134,Kevin Johnson,0.007,0.007,0.015,0.045,PHX,1610612756.0,1,0.25
114,35.0,0.008,0.023,5,"788,1610612745",5,3,0.476,0.09,0.133,0.161,0.373,0.059,0.0,788,Kevin Willis,0.048,0.011,0.025,0.079,HOU,1610612745.0,2,0.4
115,19.0,0.016,0.022,5,"977,1610612747",11,6,0.451,0.108,0.118,0.14,0.365,0.057,0.002,977,Kobe Bryant,0.018,0.018,0.014,0.077,LAL,1610612747.0,5,0.455
116,29.0,0.005,0.009,5,"913,1610612752",8,5,0.477,0.069,0.055,0.163,0.295,0.046,0.0,913,Larry Johnson,0.043,0.025,0.037,0.145,NYK,1610612752.0,3,0.375
117,29.0,0.016,0.013,5,"26,1610612741",18,6,0.48,0.117,0.079,0.135,0.341,0.077,0.0,26,Luc Longley,0.042,0.015,0.022,0.082,CHI,1610612741.0,12,0.667
118,27.0,0.0,0.0,5,"446,1610612751",3,3,0.475,0.193,0.11,0.175,0.441,0.101,0.0,446,Lucious Harris,0.009,0.018,0.018,0.018,NJN,1610612751.0,0,0.0
119,23.0,0.0,0.047,5,"990,1610612759",5,1,0.407,0.047,0.095,0.261,0.38,0.047,0.0,990,Malik Rose,0.0,0.095,0.0,0.142,SAS,1610612759.0,4,0.8
120,24.0,0.044,0.0,5,"712,1610612747",4,1,0.443,0.353,0.044,0.088,0.618,0.088,0.0,712,Mario Bennett,0.088,0.0,0.0,0.088,LAL,1610612747.0,3,0.75
121,34.0,0.0,0.0,5,"53,1610612745",5,3,0.481,0.112,0.148,0.18,0.403,0.036,0.0,53,Mario Elie,0.014,0.022,0.025,0.058,HOU,1610612745.0,2,0.4
122,33.0,0.01,0.02,5,"95,1610612756",4,3,0.469,0.105,0.095,0.105,0.399,0.08,0.0,95,Mark Bryant,0.055,0.005,0.03,0.13,PHX,1610612756.0,1,0.25
123,33.0,0.0,0.007,5,"349,1610612754",16,6,0.485,0.14,0.129,0.164,0.385,0.027,0.0,349,Mark Jackson,0.008,0.01,0.018,0.065,IND,1610612754.0,10,0.625
124,25.0,0.0,0.0,5,"998,1610612754",7,3,0.456,0.088,0.088,0.21,0.243,0.088,0.0,998,Mark Pope,0.022,0.055,0.022,0.088,IND,1610612754.0,4,0.571
125,27.0,0.018,0.0,5,"1110,1610612748",3,2,0.487,0.159,0.159,0.266,0.248,0.071,0.0,1110,Mark Strickland,0.071,0.071,0.071,0.142,MIA,1610612748.0,1,0.333
126,37.0,0.0,0.0,5,"770,1610612754",4,1,0.454,0.083,0.0,0.083,0.083,0.166,0.0,770,Mark West,0.0,0.0,0.0,0.083,IND,1610612754.0,3,0.75
127,21.0,0.0,0.0,5,"1527,1610612756",2,2,0.338,0.0,0.337,0.0,0.337,0.084,0.0,1527,Marko Milic,0.0,0.0,0.168,0.337,PHX,1610612756.0,0,0.0
128,30.0,0.011,0.0,5,"55,1610612748",3,2,0.482,0.159,0.096,0.223,0.404,0.074,0.0,55,Marty Conlon,0.0,0.0,0.021,0.043,MIA,1610612748.0,1,0.333
129,31.0,0.0,0.0,5,"672,1610612745",5,3,0.472,0.06,0.073,0.14,0.28,0.033,0.0,672,Matt Bullard,0.013,0.0,0.033,0.013,HOU,1610612745.0,2,0.4
130,28.0,0.0,0.0,5,"761,1610612766",4,2,0.488,0.129,0.086,0.129,0.301,0.043,0.0,761,Matt Geiger,0.043,0.0,0.0,0.043,CHH,1610612766.0,2,0.5
131,26.0,0.006,0.003,5,"1074,1610612745",5,3,0.467,0.09,0.11,0.155,0.304,0.031,0.0,1074,Matt Maloney,0.006,0.014,0.008,0.017,HOU,1610612745.0,2,0.4
132,35.0,0.006,0.006,5,"893,1610612741",21,6,0.472,0.11,0.092,0.122,0.334,0.025,0.0,893,Michael Jordan,0.053,0.029,0.065,0.12,CHI,1610612741.0,15,0.714
133,31.0,0.008,0.008,5,"52,1610612750",4,2,0.47,0.131,0.131,0.09,0.278,0.114,0.008,52,Micheal Williams,0.016,0.033,0.016,0.016,MIN,1610612750.0,2,0.5
134,26.0,0.0,0.016,5,"42,1610612759",5,1,0.477,0.033,0.115,0.181,0.394,0.033,0.0,42,Monty Williams,0.066,0.115,0.033,0.131,SAS,1610612759.0,4,0.8
135,31.0,0.003,0.0,5,"302,1610612737",4,3,0.496,0.1,0.097,0.142,0.395,0.026,0.0,302,Mookie Blaylock,0.006,0.039,0.042,0.065,ATL,1610612737.0,1,0.25
136,33.0,0.01,0.0,5,"203,1610612760",7,4,0.493,0.179,0.119,0.169,0.378,0.084,0.0,203,Nate McMillan,0.01,0.0,0.0,0.01,SEA,1610612760.0,3,0.429
